 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2014-03-08,09:51,28,71,20,14,30,24,1500,m,m,10,997.10,1022.40,1021.70,0.00,17,NC,
2014-03-08,10:51,28,68,19,17,20,m,1500,m,m,10,997.40,1022.70,1022.00,0.00,16,NC,
2014-03-08,11:51,28,68,19,15,30,m,1700,m,m,10,997.40,1022.80,1022.00,0.00,16,NC,
2014-03-08,12:51,28,68,19,15,40,m,1700,m,m,10,997.40,1022.90,1022.00,0.00,16,NC,
2014-03-08,13:51,29,63,18,9,50,m,2100,m,m,10,997.40,1022.80,1022.00,0.00,21,NC,
2014-03-08,14:51,28,65,18,8,40,m,1800,2700,m,10,997.40,1022.80,1022.00,0.00,20,NC,
2014-03-08,15:51,28,65,18,9,50,m,1800,3000,m,10,997.80,1023.00,1022.40,0.00,19,NC,
2014-03-08,16:51,28,62,17,7,60,m,3200,25000,m,10,997.40,1022.90,1022.00,0.00,21,NC,
2014-03-08,17:51,26,65,16,5,60,m,3100,m,m,10,998.10,1023.60,1022.70,0.00,20,NC,
2014-03-08,18:51,26,65,16,3,50,m,2800,m,m,10,999.10,1024.40,1023.70,0.00,NC,NC,
2014-03-08,19:51,25,71,17,0,0,m,2600,m,m,10,999.10,1024.70,1023.70,0.00,NC,NC,
2014-03-08,20:51,24,70,16,0,0,m,M,m,m,10,999.40,1024.90,1024.00,0.00,NC,NC,
2014-03-08,21:51,22,77,16,0,0,m,M,m,m,10,999.40,1025.00,1024.00,0.00,NC,NC,
2014-03-08,22:51,22,77,16,0,0,m,M,m,m,10,999.10,1024.50,1023.70,0.00,NC,NC,
2014-03-08,23:51,21,77,15,0,0,m,M,m,m,8,998.80,1024.20,1023.40,0.00,NC,NC,
2014-03-09,00:51,22,77,16,3,220,m,M,m,m,9,998.80,1024.40,1023.40,0.00,NC,NC,
2014-03-09,01:51,22,74,15,5,250,m,M,m,m,9,998.40,1024.10,1023.00,0.00,15,NC,
2014-03-09,02:51,22,74,15,6,250,m,M,m,m,8,998.10,1023.50,1022.70,0.00,14,NC,
2014-03-09,03:51,21,77,15,6,250,m,M,m,m,7,998.10,1023.60,1022.70,0.00,13,NC,
2014-03-09,04:51,20,81,15,6,250,m,M,m,m,6,998.10,1023.70,1022.70,0.00,12,NC,
2014-03-09,05:51,20,77,14,5,240,m,25000,m,m,6,997.80,1023.40,1022.40,0.00,13,NC,
2014-03-09,06:51,21,77,15,6,240,m,10000,25000,m,6,998.10,1023.80,1022.70,0.00,13,NC,
2014-03-09,07:51,24,70,16,6,220,m,10000,25000,m,9,997.80,1023.30,1022.40,0.00,17,NC,
2014-03-09,08:51,28,60,16,10,240,m,10000,25000,m,10,997.40,1023.10,1022.00,0.00,19,NC,
2014-03-09,09:51,31,56,17,10,240,m,23000,m,m,10,996.40,1021.80,1021.00,0.00,22,NC,
2014-03-09,10:51,33,48,16,17,230,m,15000,22000,m,10,996.10,1021.40,1020.70,0.00,22,NC,
2014-03-09,11:51,35,45,16,14,240,m,15000,20000,m,10,994.80,1020.20,1019.30,0.00,26,NC,
2014-03-09,12:51,36,54,21,14,200,22,15000,20000,m,10,993.10,1018.30,1017.60,0.00,27,NC,
2014-03-09,13:51,37,53,22,18,220,30,15000,25000,m,10,991.80,1016.80,1016.30,0.00,27,NC,
2014-03-09,14:51,37,56,23,15,220,26,15000,25000,m,10,990.50,1015.70,1014.90,0.00,28,NC,
2014-03-09,15:51,38,59,25,17,220,25,15000,25000,m,10,989.50,1014.60,1013.90,0.00,29,NC,
2014-03-09,16:51,38,61,26,15,210,23,15000,25000,m,10,988.10,1013.40,1012.50,0.00,29,NC,
2014-03-09,17:51,39,64,28,18,210,26,15000,25000,m,10,986.80,1011.90,1011.20,0.00,30,NC,
2014-03-09,18:51,40,64,29,17,220,26,15000,25000,m,10,986.20,1011.10,1010.50,0.00,31,NC,
2014-03-09,19:51,41,64,30,16,230,29,15000,25000,m,10,986.20,1011.10,1010.50,0.00,33,NC,
2014-03-09,20:51,41,64,30,15,230,24,15000,25000,m,10,985.80,1010.70,1010.20,0.00,33,NC,
2014-03-09,21:51,41,61,29,18,230,28,15000,23000,m,10,984.80,1009.70,1009.10,0.00,32,NC,
2014-03-09,22:51,41,61,29,21,230,30,15000,22000,m,10,983.80,1008.70,1008.10,0.00,32,NC,
2014-03-09,23:51,42,59,29,18,230,28,12000,20000,m,10,983.20,1007.80,1007.50,0.00,34,NC,
2014-03-10,00:51,41,61,29,17,240,22,11000,20000,m,10,982.50,1007.40,1006.80,0.00,33,NC,
2014-03-10,01:51,41,61,29,15,250,m,12000,20000,m,10,982.50,1007.20,1006.80,0.00,33,NC,
2014-03-10,02:51,42,59,29,15,250,22,6500,9500,20000,10,981.50,1006.20,1005.80,0.00,34,NC,
2014-03-10,03:51,42,59,29,13,250,m,10000,20000,m,10,981.50,1006.20,1005.80,0.00,35,NC,
2014-03-10,04:51,41,61,29,14,240,m,10000,20000,25000,10,981.20,1005.70,1005.40,0.00,33,NC,
2014-03-10,05:51,40,64,29,11,240,m,10000,20000,m,10,981.50,1006.10,1005.80,0.00,33,NC,
2014-03-10,06:51,41,64,30,10,240,m,10000,20000,25000,10,981.50,1006.00,1005.80,0.00,35,NC,
2014-03-10,07:51,43,59,30,11,240,m,12000,25000,m,10,981.20,1005.70,1005.40,0.00,37,NC,
2014-03-10,08:51,46,55,31,14,250,m,25000,m,m,10,981.20,1005.50,1005.40,0.00,40,NC,
2014-03-10,09:51,48,51,31,17,250,24,25000,m,m,10,980.80,1005.50,1005.10,0.00,42,NC,
2014-03-10,10:51,49,54,33,14,250,22,25000,m,m,10,980.80,1005.20,1005.10,0.00,NC,NC,
2014-03-10,11:51,50,52,33,15,250,m,25000,m,m,10,980.20,1004.60,1004.40,0.00,NC,NC,
2014-03-10,12:51,52,48,33,14,240,m,18000,25000,m,10,979.80,1004.20,1004.10,0.00,NC,NC,
2014-03-10,13:51,53,48,34,13,240,m,25000,m,m,10,979.20,1003.60,1003.40,0.00,NC,NC,
2014-03-10,14:51,51,51,34,16,230,21,25000,m,m,10,979.50,1003.90,1003.70,0.00,NC,NC,
2014-03-10,15:51,51,54,35,8,240,m,25000,m,m,10,979.50,1003.70,1003.70,0.00,NC,NC,
2014-03-10,16:51,50,56,35,13,250,m,25000,m,m,10,979.80,1004.20,1004.10,0.00,NC,NC,
2014-03-10,17:51,49,60,36,10,250,18,25000,m,m,10,980.20,1004.60,1004.40,0.00,NC,NC,
2014-03-10,18:51,47,65,36,7,250,m,25000,m,m,10,980.80,1005.20,1005.10,0.00,44,NC,
2014-03-10,19:51,44,70,35,6,260,m,25000,m,m,10,980.50,1005.00,1004.70,0.00,41,NC,
2014-03-10,20:51,44,70,35,7,260,m,22000,25000,m,10,980.50,1005.10,1004.70,0.00,40,NC,
2014-03-10,21:51,44,70,35,3,260,m,20000,m,m,10,980.50,1005.00,1004.70,0.00,NC,NC,
2014-03-10,22:51,42,75,35,5,280,m,23000,m,m,10,980.20,1004.50,1004.40,0.00,39,NC,
2014-03-10,23:51,42,75,35,5,280,m,13000,25000,m,10,980.20,1004.60,1004.40,0.00,39,NC,
2014-03-11,00:51,41,75,34,5,250,m,13000,25000,m,10,980.20,1004.40,1004.40,0.00,38,NC,
2014-03-11,01:51,41,75,34,0,0,m,13000,m,m,10,979.80,1004.10,1004.10,0.00,NC,NC,
2014-03-11,02:51,41,73,33,3,300,m,13000,m,m,10,979.50,1003.90,1003.70,0.00,NC,NC,
2014-03-11,03:51,39,75,32,0,0,m,13000,20000,m,10,979.20,1003.50,1003.40,0.00,NC,NC,
2014-03-11,04:51,39,72,31,0,0,m,12000,25000,m,10,979.80,1004.20,1004.10,0.00,NC,NC,
2014-03-11,05:51,38,72,30,0,0,m,16000,22000,m,10,979.80,1004.40,1004.10,0.00,NC,NC,
2014-03-11,06:51,43,62,31,0,0,m,11000,m,m,10,980.20,1004.80,1004.40,0.00,NC,NC,
2014-03-11,07:51,44,67,34,0,0,m,3000,10000,m,10,981.20,1005.60,1005.40,0.00,NC,NC,
2014-03-11,08:51,47,53,31,3,110,m,7000,12000,20000,10,981.20,1005.60,1005.40,0.00,NC,NC,
2014-03-11,09:51,48,51,31,8,100,m,5500,10000,25000,10,980.50,1005.00,1004.70,0.00,44,NC,
2014-03-11,10:51,49,49,31,11,60,m,14000,25000,m,10,980.50,1004.90,1004.70,0.00,NC,NC,
2014-03-11,11:51,49,47,30,14,40,m,15000,25000,m,10,981.20,1005.70,1005.40,0.00,NC,NC,
2014-03-11,12:51,46,53,30,13,30,m,10000,25000,m,10,981.20,1005.70,1005.40,0.00,40,NC,
2014-03-11,13:51,45,53,29,14,40,m,9500,11000,25000,10,981.20,1005.60,1005.40,0.00,39,NC,
2014-03-11,14:51,43,67,33,20,30,25,10000,m,m,10,981.20,1005.80,1005.40,0.00,34,NC,
2014-03-11,15:51,42,70,33,13,20,22,10000,m,m,10,981.50,1006.10,1005.80,0.00,35,NC,
2014-03-11,16:51,41,70,32,17,40,28,11000,13000,25000,10,981.50,1006.10,1005.80,0.00,33,NC,
2014-03-11,17:51,38,67,28,16,30,m,12000,14000,m,10,982.20,1006.80,1006.40,0.00,29,NC,
2014-03-11,18:51,38,69,29,15,30,m,14000,16000,m,10,983.20,1007.80,1007.50,0.00,29,NC,
2014-03-11,19:51,37,69,28,17,30,24,7500,11000,15000,10,982.20,1006.90,1006.40,0.00,27,NC,
2014-03-11,20:51,37,75,30,10,360,26,4600,6500,m,10,983.20,1007.90,1007.50,0.00,30,NC,
2014-03-11,21:51,37,75,30,15,30,22,1200,3900,m,10,982.80,1007.40,1007.10,0.02,28,NC,
2014-03-11,22:51,35,81,30,15,30,22,800,m,m,4,982.20,1006.70,1006.40,0.04,25,NC,
2014-03-11,23:51,34,81,29,11,40,m,600,m,m,2,981.50,1006.10,1005.80,0.08,26,NC,
2014-03-12,00:51,33,84,29,17,20,29,600,m,m,1,980.80,1005.30,1005.10,0.08,22,NC,
2014-03-12,01:51,32,85,28,17,10,m,600,m,m,1,981.50,1006.20,1005.80,0.07,21,NC,
2014-03-12,02:51,31,85,27,22,20,30,800,m,m,1,982.20,1006.80,1006.40,0.21,18,NC,
2014-03-12,03:51,29,81,24,18,30,29,1100,m,m,1,982.50,1007.40,1006.80,0.07,17,NC,
2014-03-12,04:51,28,81,23,23,20,32,900,1400,1900,2,982.80,1007.70,1007.10,0.04,14,NC,
2014-03-12,05:51,30,68,21,23,10,29,2400,12000,14000,10,983.20,1008.20,1007.50,0.01,17,NC,
2014-03-12,06:51,29,71,21,20,10,33,2200,6500,17000,10,984.50,1009.30,1008.80,0.00,16,NC,
2014-03-12,07:51,29,66,19,28,10,34,2200,6000,m,10,985.80,1010.60,1010.20,0.00,14,NC,
2014-03-12,08:51,27,68,18,23,20,34,2200,6500,m,10,986.50,1011.60,1010.80,0.00,13,NC,
2014-03-12,09:51,27,68,18,18,10,32,2200,7500,m,10,987.10,1012.20,1011.50,0.00,14,NC,
2014-03-12,10:51,26,62,15,18,10,28,2200,m,m,10,988.10,1013.30,1012.50,0.00,13,NC,
2014-03-12,11:51,27,52,12,16,350,26,2600,5500,25000,10,989.50,1014.40,1013.90,0.00,15,NC,
2014-03-12,12:51,27,52,12,18,20,m,2000,5500,7500,10,989.50,1014.40,1013.90,0.00,14,NC,
2014-03-12,13:51,27,50,11,18,20,23,7000,8500,25000,10,989.50,1014.70,1013.90,0.00,14,NC,
2014-03-12,14:51,28,44,9,14,10,m,8500,m,m,10,990.50,1015.60,1014.90,0.00,17,NC,
2014-03-12,15:51,28,44,9,14,10,18,8000,m,m,10,991.10,1016.40,1015.60,0.00,17,NC,
2014-03-12,16:51,27,40,6,13,360,m,8000,m,m,10,992.10,1017.40,1016.60,0.00,16,NC,
2014-03-12,17:51,23,52,8,11,40,m,8000,m,m,10,993.10,1018.30,1017.60,0.00,12,NC,
2014-03-12,18:51,22,52,7,7,30,m,8000,m,m,10,993.80,1019.20,1018.30,0.00,13,NC,
2014-03-12,19:51,20,54,6,8,20,m,M,m,m,10,994.10,1019.60,1018.60,0.00,10,NC,
2014-03-12,20:51,20,51,5,3,10,m,M,m,m,10,994.50,1020.00,1019.00,0.00,NC,NC,
2014-03-12,21:51,14,66,5,3,350,m,M,m,m,10,994.80,1020.20,1019.30,0.00,NC,NC,
2014-03-12,22:51,16,61,5,5,320,m,M,m,m,10,994.50,1020.10,1019.00,0.00,8,NC,
2014-03-12,23:51,16,58,4,3,290,m,M,m,m,10,994.50,1020.00,1019.00,0.00,NC,NC,
2014-03-13,00:51,16,61,5,3,290,m,M,m,m,10,994.50,1019.90,1019.00,0.00,NC,NC,
2014-03-13,01:51,15,60,4,0,0,m,M,m,m,10,994.10,1019.80,1018.60,0.00,NC,NC,
2014-03-13,02:51,14,66,5,5,260,m,M,m,m,10,994.10,1019.80,1018.60,0.00,6,NC,
2014-03-13,03:51,15,66,6,0,0,m,5000,m,m,10,994.50,1019.90,1019.00,0.00,NC,NC,
2014-03-13,04:51,13,70,5,3,240,m,24000,m,m,10,994.80,1020.20,1019.30,0.00,NC,NC,
2014-03-13,05:51,12,69,4,6,210,m,3000,m,m,10,994.80,1020.40,1019.30,0.00,2,NC,
2014-03-13,06:51,14,73,7,5,190,m,15000,m,m,10,994.80,1020.50,1019.30,0.00,6,NC,
2014-03-13,07:51,20,59,8,8,200,m,15000,m,m,10,995.40,1021.00,1020.00,0.00,10,NC,
2014-03-13,08:51,24,56,11,8,190,m,7000,20000,m,10,995.10,1020.50,1019.60,0.00,15,NC,
2014-03-13,09:51,26,62,15,11,190,m,9500,20000,m,10,994.10,1019.80,1018.60,0.00,16,NC,
2014-03-13,10:51,27,65,17,16,220,m,5500,9500,m,10,993.80,1019.30,1018.30,0.00,15,NC,
2014-03-13,11:51,27,68,18,10,190,m,6000,m,m,10,992.80,1018.40,1017.30,0.00,18,NC,
2014-03-13,12:51,29,68,20,14,190,23,1700,7000,9000,10,991.50,1016.80,1015.90,0.00,18,NC,
2014-03-13,13:51,31,66,21,18,190,23,1800,8000,m,10,990.10,1015.30,1014.60,0.00,19,NC,
2014-03-13,14:51,33,66,23,18,180,25,6500,8000,m,10,989.10,1014.60,1013.50,0.00,22,NC,
2014-03-13,15:51,34,66,24,20,210,24,6500,m,m,10,989.50,1014.70,1013.90,0.00,23,NC,
2014-03-13,16:51,35,63,24,21,210,M,6500,m,m,10,988.80,1014.20,1013.20,0.00,24,NC,
2014-03-13,17:51,34,72,26,15,210,m,M,m,m,10,988.50,1013.90,1012.90,0.00,24,NC,
2014-03-13,18:51,33,75,26,8,190,m,M,m,m,10,988.10,1013.40,1012.50,0.00,26,NC,
2014-03-13,19:51,33,77,27,8,190,m,M,m,m,10,987.10,1012.40,1011.50,0.00,26,NC,
2014-03-13,20:51,36,75,29,11,200,m,M,m,m,10,986.50,1011.60,1010.80,0.00,28,NC,
2014-03-13,21:51,39,69,30,17,210,m,M,m,m,10,986.20,1011.00,1010.50,0.00,30,NC,
2014-03-13,22:51,39,69,30,17,210,25,M,m,m,10,985.50,1010.20,1009.80,0.00,30,NC,
2014-03-13,23:51,39,66,29,16,210,23,M,m,m,10,984.80,1009.60,1009.10,0.00,30,NC,
2014-03-14,00:51,39,66,29,17,210,m,M,m,m,10,983.80,1008.60,1008.10,0.00,30,NC,
2014-03-14,01:51,40,64,29,16,220,25,M,m,m,10,982.80,1007.60,1007.10,0.00,32,NC,
2014-03-14,02:51,40,64,29,15,210,24,25000,m,m,10,981.50,1006.10,1005.80,0.00,32,NC,
2014-03-14,03:51,40,64,29,15,210,m,25000,m,m,10,980.50,1005.30,1004.70,0.00,32,NC,
2014-03-14,04:51,41,59,28,17,220,M,24000,m,m,10,979.80,1004.70,1004.10,0.00,33,NC,
2014-03-14,05:51,40,62,28,17,220,M,25000,m,m,10,979.20,1003.80,1003.40,0.00,31,NC,
2014-03-14,06:51,42,54,27,18,220,m,15000,23000,m,10,978.80,1003.50,1003.00,0.00,34,NC,
2014-03-14,07:51,44,50,27,22,220,26,15000,22000,m,10,978.50,1003.10,1002.70,0.00,35,NC,
2014-03-14,08:51,47,45,27,25,220,36,15000,25000,m,10,977.50,1001.90,1001.70,0.00,39,NC,
2014-03-14,09:51,47,47,28,25,230,33,14000,25000,m,10,977.20,1001.60,1001.40,0.00,39,NC,
2014-03-14,10:51,48,47,29,24,230,32,25000,m,m,10,977.20,1001.40,1001.40,0.00,40,NC,
2014-03-14,11:51,50,49,32,23,250,36,14000,25000,m,10,977.20,1001.80,1001.40,0.00,NC,NC,
2014-03-14,12:51,52,50,34,15,260,22,13000,25000,m,10,977.20,1001.70,1001.40,0.00,NC,NC,
2014-03-14,13:51,52,44,31,21,270,M,25000,m,m,10,977.90,1002.40,1002.00,0.00,NC,NC,
2014-03-14,14:51,52,44,31,20,270,M,4000,m,m,10,978.80,1003.30,1003.00,0.00,NC,NC,
2014-03-14,15:51,50,49,32,23,260,M,4000,m,m,10,980.20,1004.50,1004.40,0.00,NC,NC,
2014-03-14,16:51,45,55,30,23,290,M,3800,m,m,10,981.80,1006.30,1006.10,0.00,36,NC,
2014-03-14,17:51,42,57,28,21,290,36,3600,25000,m,10,983.20,1007.80,1007.50,0.00,33,NC,
2014-03-14,18:51,41,61,29,15,270,M,3500,m,m,10,984.20,1008.80,1008.50,0.00,33,NC,
2014-03-14,19:51,40,67,30,11,270,22,3200,m,m,10,984.50,1009.30,1008.80,0.00,33,NC,
2014-03-14,20:51,40,64,29,13,260,m,3200,m,m,10,985.20,1009.70,1009.50,0.00,32,NC,
2014-03-14,21:51,40,62,28,10,280,m,3400,m,m,10,985.50,1010.20,1009.80,0.00,34,NC,
2014-03-14,22:51,38,67,28,10,260,m,3400,m,m,10,985.50,1010.30,1009.80,0.00,31,NC,
2014-03-14,23:51,38,67,28,11,270,17,3400,m,m,10,986.20,1010.70,1010.50,0.00,31,NC,
2014-03-15,00:51,38,67,28,15,300,22,M,m,m,10,986.50,1011.20,1010.80,0.00,29,NC,
2014-03-15,01:51,37,66,27,11,290,m,M,m,m,10,987.10,1011.90,1011.50,0.00,29,NC,
2014-03-15,02:51,35,69,26,10,290,m,M,m,m,10,987.80,1012.40,1012.20,0.00,27,NC,
2014-03-15,03:51,34,69,25,6,290,m,M,m,m,10,988.80,1013.50,1013.20,0.00,29,NC,
2014-03-15,04:51,33,69,24,6,300,m,25000,m,m,10,990.10,1014.90,1014.60,0.00,27,NC,
2014-03-15,05:51,30,71,22,3,300,m,4000,25000,m,10,991.10,1016.10,1015.60,0.00,NC,NC,
2014-03-15,06:51,32,58,19,10,330,m,4000,25000,m,10,991.80,1016.70,1016.30,0.00,24,NC,
2014-03-15,07:51,33,58,20,9,340,m,13000,25000,m,10,992.50,1017.50,1016.90,0.00,25,NC,
2014-03-15,08:51,35,51,19,8,350,m,12000,25000,m,10,993.10,1018.10,1017.60,0.00,28,NC,
2014-03-15,09:51,37,49,20,6,10,m,11000,25000,m,10,993.80,1018.90,1018.30,0.00,32,NC,
2014-03-15,10:51,39,52,23,7,80,m,3600,10000,25000,10,994.80,1019.70,1019.30,0.00,34,NC,
2014-03-15,11:51,39,52,23,8,70,m,3500,9000,25000,10,995.10,1020.00,1019.60,0.00,33,NC,
2014-03-15,12:51,39,56,25,7,60,m,3500,9500,25000,10,995.10,1020.20,1019.60,0.00,34,NC,
2014-03-15,13:51,39,54,24,10,70,m,2900,7500,25000,10,995.10,1020.10,1019.60,0.00,32,NC,
2014-03-15,14:51,36,61,24,10,70,m,2400,7000,25000,10,995.80,1020.90,1020.30,0.00,29,NC,
2014-03-15,15:51,35,61,23,10,60,m,2400,7000,25000,10,996.10,1021.30,1020.70,0.00,27,NC,
2014-03-15,16:51,33,63,22,11,60,m,2400,9000,25000,10,996.40,1021.70,1021.00,0.00,24,NC,
2014-03-15,17:51,32,63,21,13,60,m,2000,11000,25000,10,997.40,1022.70,1022.00,0.00,22,NC,
2014-03-15,18:51,31,66,21,14,70,m,1800,3700,11000,10,998.40,1023.60,1023.00,0.00,21,NC,
2014-03-15,19:51,29,74,22,11,60,m,1500,3000,5500,9,998.80,1024.20,1023.40,0.00,19,NC,
2014-03-15,20:51,29,71,21,11,50,m,1500,6000,m,10,999.80,1025.10,1024.40,0.00,19,NC,
2014-03-15,21:51,28,77,22,15,40,m,1700,4200,m,3,999.80,1025.00,1024.40,0.00,16,NC,
2014-03-15,22:51,28,71,20,16,30,26,1500,4200,m,10,999.40,1024.80,1024.00,0.00,16,NC,
2014-03-15,23:51,28,62,17,17,40,m,2200,5000,m,8,1000.40,1025.80,1025.10,0.00,16,NC,
2014-03-16,00:51,26,62,15,21,50,M,4300,m,m,9,1001.40,1026.60,1026.10,0.00,12,NC,
2014-03-16,01:51,25,62,14,23,30,29,2800,6000,8000,10,1001.40,1026.70,1026.10,0.00,10,NC,
2014-03-16,02:51,23,62,12,25,40,32,2900,6500,m,10,1001.80,1027.10,1026.40,0.00,7,NC,
2014-03-16,03:51,22,62,11,20,30,28,2100,6000,m,10,1002.10,1027.50,1026.80,0.00,7,NC,
2014-03-16,04:51,21,59,9,22,40,30,2500,7500,m,10,1002.10,1027.70,1026.80,0.00,5,NC,
2014-03-16,05:51,19,58,7,20,50,31,2300,8000,m,10,1002.10,1027.70,1026.80,0.00,3,NC,
2014-03-16,06:51,19,58,7,21,40,34,2400,8000,12000,10,1002.10,1027.60,1026.80,0.00,3,NC,
2014-03-16,07:51,19,58,7,23,50,32,2200,12000,m,9,1002.80,1028.20,1027.40,0.00,2,NC,
2014-03-16,08:51,19,58,7,24,60,36,2200,12000,m,10,1002.40,1028.20,1027.10,0.00,2,NC,
2014-03-16,09:51,20,56,7,18,50,31,2200,20000,m,10,1002.80,1028.50,1027.40,0.00,5,NC,
2014-03-16,10:51,21,56,8,17,40,26,2200,17000,25000,10,1003.40,1029.20,1028.10,0.00,7,NC,
2014-03-16,11:51,23,52,8,20,50,m,2200,17000,25000,10,1002.80,1028.50,1027.40,0.00,8,NC,
2014-03-16,12:51,24,51,9,17,50,m,2200,17000,25000,10,1001.80,1027.20,1026.40,0.00,11,NC,
2014-03-16,13:51,24,51,9,22,50,30,2500,15000,25000,10,1000.80,1026.20,1025.40,0.00,9,NC,
2014-03-16,14:51,23,54,9,20,30,25,2500,15000,25000,10,1000.10,1025.50,1024.70,0.00,8,NC,
2014-03-16,15:51,23,52,8,20,40,25,2500,15000,25000,10,999.10,1024.70,1023.70,0.00,8,NC,
2014-03-16,16:51,24,49,8,15,50,24,2500,15000,25000,10,998.80,1024.30,1023.40,0.00,11,NC,
2014-03-16,17:51,22,54,8,18,50,24,2500,25000,m,10,998.40,1024.10,1023.00,0.00,8,NC,
2014-03-16,18:51,22,54,8,13,40,m,2500,m,m,10,998.40,1024.00,1023.00,0.00,10,NC,
2014-03-16,19:51,22,54,8,11,50,m,M,m,m,10,997.80,1023.30,1022.40,0.00,11,NC,
2014-03-16,20:51,22,54,8,13,50,m,M,m,m,10,997.10,1022.60,1021.70,0.00,10,NC,
2014-03-16,21:51,22,52,7,11,70,m,25000,m,m,10,996.80,1022.30,1021.30,0.00,11,NC,
2014-03-16,22:51,22,54,8,8,40,m,25000,m,m,10,996.80,1022.30,1021.30,0.00,13,NC,
2014-03-16,23:51,22,56,9,8,70,m,25000,m,m,10,995.40,1020.90,1020.00,0.00,13,NC,
2014-03-17,00:51,21,62,10,6,90,m,25000,m,m,10,994.10,1019.60,1018.60,0.00,13,NC,
2014-03-17,01:51,21,62,10,7,60,m,25000,m,m,10,993.80,1019.20,1018.30,0.00,12,NC,
2014-03-17,02:51,21,62,10,6,90,m,25000,m,m,10,992.80,1018.20,1017.30,0.00,13,NC,
2014-03-17,03:51,20,64,10,7,90,m,25000,m,m,10,991.80,1017.40,1016.30,0.00,11,NC,
2014-03-17,04:51,20,61,9,7,100,m,25000,m,m,10,991.50,1017.00,1015.90,0.00,11,NC,
2014-03-17,05:51,20,56,7,8,100,m,17000,25000,m,10,991.10,1016.70,1015.60,0.00,10,NC,
2014-03-17,06:51,22,49,6,10,110,m,15000,25000,m,10,990.80,1016.30,1015.20,0.00,11,NC,
2014-03-17,07:51,24,45,6,9,140,m,15000,25000,m,10,990.50,1015.70,1014.90,0.00,14,NC,
2014-03-17,08:51,26,38,4,9,130,m,15000,25000,m,10,990.10,1015.60,1014.60,0.00,17,NC,
2014-03-17,09:51,27,38,5,6,140,m,15000,25000,m,10,989.50,1014.90,1013.90,0.00,20,NC,
2014-03-17,10:51,30,33,5,5,100,m,15000,25000,m,10,989.10,1014.30,1013.50,0.00,25,NC,
2014-03-17,11:51,33,31,6,7,160,m,15000,25000,m,10,987.80,1013.10,1012.20,0.00,27,NC,
2014-03-17,12:51,35,30,7,8,120,m,15000,25000,m,10,986.50,1011.60,1010.80,0.00,28,NC,
2014-03-17,13:51,38,31,10,10,160,17,25000,m,m,10,985.20,1010.10,1009.50,0.00,31,NC,
2014-03-17,14:51,39,29,10,9,150,m,25000,m,m,10,984.80,1009.90,1009.10,0.00,33,NC,
2014-03-17,15:51,40,32,13,9,150,17,15000,25000,m,10,984.20,1009.20,1008.50,0.00,34,NC,
2014-03-17,16:51,39,38,16,11,180,m,12000,25000,m,10,984.20,1009.30,1008.50,0.00,32,NC,
2014-03-17,17:51,36,45,17,9,180,18,12000,25000,m,10,984.20,1009.30,1008.50,0.00,29,NC,
2014-03-17,18:51,34,56,20,10,170,m,11000,25000,m,10,984.80,1009.90,1009.10,0.00,26,NC,
2014-03-17,19:51,33,60,21,10,160,m,12000,25000,m,10,984.80,1009.80,1009.10,0.00,25,NC,
2014-03-17,20:51,33,66,23,10,170,m,12000,25000,m,10,984.80,1009.90,1009.10,0.00,25,NC,
2014-03-17,21:51,32,69,23,8,180,m,24000,m,m,10,985.50,1010.60,1009.80,0.00,25,NC,
2014-03-17,22:51,30,71,22,7,160,m,23000,m,m,10,985.80,1010.90,1010.20,0.00,23,NC,
2014-03-17,23:51,29,74,22,8,160,m,M,m,m,10,986.20,1011.20,1010.50,0.00,21,NC,
2014-03-18,00:51,30,71,22,5,150,m,25000,m,m,10,986.20,1011.00,1010.50,0.00,25,NC,
2014-03-18,01:51,30,71,22,9,150,m,25000,m,m,10,985.80,1010.70,1010.20,0.00,22,NC,
2014-03-18,02:51,29,74,22,8,160,m,25000,m,m,10,985.50,1010.20,1009.80,0.00,21,NC,
2014-03-18,03:51,29,74,22,7,160,m,M,m,m,10,985.50,1010.20,1009.80,0.00,22,NC,
2014-03-18,04:51,29,74,22,8,150,m,25000,m,m,8,985.50,1010.30,1009.80,0.00,21,NC,
2014-03-18,05:51,29,74,22,5,150,m,25000,m,m,10,985.80,1010.80,1010.20,0.00,24,NC,
2014-03-18,06:51,31,75,24,8,130,m,25000,m,m,8,986.20,1011.20,1010.50,0.00,24,NC,
2014-03-18,07:51,35,66,25,10,160,m,25000,m,m,10,986.50,1011.40,1010.80,0.00,27,NC,
2014-03-18,08:51,38,59,25,9,170,m,25000,m,m,10,986.80,1011.70,1011.20,0.00,32,NC,
2014-03-18,09:51,41,54,26,10,170,m,20000,25000,m,10,987.10,1012.00,1011.50,0.00,35,NC,
2014-03-18,10:51,44,53,28,11,180,20,20000,25000,m,10,987.50,1012.20,1011.90,0.00,38,NC,
